FROM TO TIME

NE1 NE17 2355

NE3 NE1 2358
NE3 NE17 2359

NE4 NE1 2356
NE4 NE17 0001

NE5 NE1 2354
NE5 NE17 0003

NE6 NE1 2352
NE6 NE17 0005

NE7 NE1 2350
NE7 NE17 0007

NE8 NE1 2348
NE8 NE17 0009

NE9 NE1 2346
NE9 NE17 0011

NE10 NE1 2344
NE10 NE17 0014

NE11 NE1 2342
NE11 NE17 0015

NE12 NE1 2340
NE12 NE17 0018

NE13 NE1 2337
NE13 NE17 0020

NE14 NE1 2334
NE14 NE17 0023

NE15 NE1 2332
NE15 NE17 0025

NE16 NE1 2330
NE16 NE17 0027

NE17 NE1 2328

CC1 CC29 2248
CC1 CC26 2318
CC1 CC23 2334
CC1 CC17 0002
CC1 CC11 0010

CC2 CC1 0003
CC2 CC29 2250
CC2 CC26 2320
CC2 CC23 2336
CC2 CC17 0003
CC2 CC11 0011

CC3 CC1 0001
CC3 CC29 2251
CC3 CC26 2322
CC3 CC23 2338
CC3 CC17 0005
CC3 CC11 0013

CC4 CC1 2359
CC4 CC29 2254
CC4 CC26 2324
CC4 CC23 2340
CC4 CC17 0008
CC4 CC11 0015
CC4 CE2 2348

CC5 CC1 2357
CC5 CC29 2256
CC5 CC26 2326
CC5 CC23 2342
CC5 CC17 0010
CC5 CC11 0017
CC5 CE2 2346

CC6 CC1 2354
CC6 CC29 2258
CC6 CC26 2328
CC6 CC23 2344
CC6 CC17 0012
CC6 CC11 0020
CC6 CE2 2343

CC7 CC1 2353
CC7 CC29 2200
CC7 CC26 2330
CC7 CC23 2346
CC7 CC17 0014
CC7 CC11 0022

CC8 CC1 2351
CC8 CC7 0028
CC8 CC29 2301
CC8 CC26 2332
CC8 CC23 2348
CC8 CC17 0015
CC8 CC11 0023

CC9 CC1 2349
CC9 CC7 0026
CC9 CC29 2304
CC9 CC26 2334
CC9 CC23 2350
CC9 CC17 0018
CC9 CC11 0026

CC10 CC1 2346
CC10 CC7 0023
CC10 CC29 2306
CC10 CC26 2336
CC10 CC23 2352
CC10 CC17 0020
CC10 CC11 0028

CC11 CC1 2344
CC11 CC7 0021
CC11 CC29 2308
CC11 CC26 2338
CC11 CC23 2354
CC11 CC17 0022

CC12 CC1 2342
CC12 CC7 0019
CC12 CC29 2310
CC12 CC26 2341
CC12 CC23 2357
CC12 CC17 0024

CC13 CC1 2340
CC13 CC7 0017
CC13 CC12 0040
CC13 CC29 2313
CC13 CC26 2343
CC13 CC23 2359
CC13 CC17 0027

CC14 CC1 2338
CC14 CC7 0014
CC14 CC12 0038
CC14 CC29 2315
CC14 CC26 2345
CC14 CC23 0001
CC14 CC17 0029

CC15 CC1 2335
CC15 CC7 0012
CC15 CC12 0036
CC15 CC29 2318
CC15 CC26 2348
CC15 CC23 0004
CC15 CC17 0032

CC16 CC1 2332
CC16 CC7 0009
CC16 CC12 0033
CC16 CC29 2320
CC16 CC26 2350
CC16 CC23 0006
CC16 CC17 0034

CC17 CC1 2330
CC17 CC7 0007
CC17 CC12 0030
CC17 CC29 2323
CC17 CC26 2353
CC17 CC23 0009

CC19 CC1 2325
CC19 CC7 0002
CC19 CC12 0026
CC19 CC29 2327
CC19 CC26 2357
CC19 CC23 0013

CC20 CC1 2323
CC20 CC7 0000
CC20 CC12 0024
CC20 CC29 2329
CC20 CC26 2359
CC20 CC23 0015

CC21 CC1 2321
CC21 CC7 2358
CC21 CC12 0021
CC21 CC29 2331
CC21 CC26 2302
CC21 CC23 0018

CC22 CC1 2319
CC22 CC7 2356
CC22 CC12 0019
CC22 CC29 2334
CC22 CC26 2304
CC22 CC23 0020

CC23 CC1 2317
CC23 CC7 2354
CC23 CC12 0017
CC23 CC29 2335
CC23 CC26 2306

CC24 CC1 2315
CC24 CC7 2352
CC24 CC12 0015
CC24 CC29 2337
CC24 CC26 2308

CC25 CC1 2312
CC25 CC7 2348
CC25 CC12 0013
CC25 CC29 2340
CC25 CC26 2310

CC26 CC1 2310
CC26 CC7 2347
CC26 CC12 0011
CC26 CC29 2342

CC27 CC1 2308
CC27 CC7 2345
CC27 CC12 0008
CC27 CC29 2344

CC28 CC1 2306
CC28 CC7 2343
CC28 CC12 0006
CC28 CC29 2346

CC29 CC1 2303
CC29 CC7 2340
CC29 CC12 0004

CE1 CC6 2357
CE1 CE2 2351

CE2 CC6 2355

NS1 NS28 2246
NS1 NS19 2328
NS1 NS16 0017

NS2 NS28 2249
NS2 NS19 2331
NS2 NS16 0020
NS2 NS1 0100

NS3 NS28 2251
NS3 NS19 2333
NS3 NS16 0022
NS3 NS1 0057

NS4 NS28 2256
NS4 NS19 2338
NS4 NS16 0027
NS4 NS1 0053

NS5 NS28 2258
NS5 NS19 2340
NS5 NS16 0029
NS5 NS1 0050

NS7 NS28 2303
NS7 NS19 2345
NS7 NS16 0034
NS7 NS1 0045

NS8 NS28 2306
NS8 NS19 2348
NS8 NS16 0037
NS8 NS1 0043
NS8 NS7 0058

NS9 NS28 2308
NS9 NS19 2350
NS9 NS16 0039
NS9 NS1 0040
NS9 NS7 0055

NS10 NS28 2311
NS10 NS19 2353
NS10 NS16 0042
NS10 NS1 0037
NS10 NS7 0053

NS11 NS28 2314
NS11 NS19 2356
NS11 NS16 0039
NS11 NS1 0034
NS11 NS7 0049

NS12 NS28 2317
NS12 NS19 2359
NS12 NS16 0048
NS12 NS1 0031
NS12 NS7 0047

NS13 NS28 2320
NS13 NS19 0002
NS13 NS16 0051
NS13 NS1 0028
NS13 NS7 0044

NS14 NS28 2322
NS14 NS19 0004
NS14 NS16 0053
NS14 NS1 0026
NS14 NS7 0041

NS15 NS28 2328
NS15 NS19 0010
NS15 NS16 0059
NS15 NS1 0020
NS15 NS7 0036

NS16 NS28 2331
NS16 NS19 0013
NS16 NS1 0018
NS16 NS7 0033

NS17 NS28 2334
NS17 NS27 2339
NS17 NS19 0016
NS17 NS1 0014
NS17 NS7 0030

NS18 NS28 2336
NS18 NS27 2341
NS18 NS19 0018
NS18 NS1 0012
NS18 NS7 0027

NS19 NS28 2339
NS19 NS27 2343
NS19 NS1 0009
NS19 NS7 0025

NS20 NS28 2341
NS20 NS27 2346
NS20 NS1 0007
NS20 NS7 0022

NS21 NS28 2344
NS21 NS27 2348
NS21 NS1 0004
NS21 NS7 0020

NS22 NS28 2346
NS22 NS27 2350
NS22 NS1 0002
NS22 NS7 0017

NS23 NS28 2348
NS23 NS27 2352
NS23 NS1 2359
NS23 NS7 0015

NS24 NS28 2351
NS24 NS27 2354
NS24 NS1 2357
NS24 NS7 0013

NS25 NS28 2355
NS25 NS27 0011
NS25 NS1 2353
NS25 NS7 2356

NS26 NS28 2353
NS26 NS27 0008
NS26 NS1 2355
NS26 NS7 2358

NS27 NS28 2358
NS27 NS1 2350
NS27 NS7 0006

NS28 NS1 2348
NS28 NS7 0008

EW1 EW33 2323
EW1 CG2 2323

EW2 EW1 0039
EW2 EW33 2326
EW2 CG2 2326

EW3 EW1 0037
EW3 EW33 2329
EW3 CG2 2329

EW4 EW1 0033
EW4 EW33 2333
EW4 CG2 2350

EW5 EW1 0030
EW5 EW33 2336
EW5 CG2 2346

EW6 EW1 0027
EW6 EW33 2339
EW6 CG2 2343

EW7 EW1 0025
EW7 EW33 2341
EW7 CG2 2341

EW8 EW1 0022
EW8 EW33 2343
EW8 CG2 2338

EW9 EW1 0020
EW9 EW33 2346
EW9 CG2 2336

EW10 EW1 0017
EW10 EW33 2348
EW10 CG2 2333

EW11 EW1 0015
EW11 EW33 2350
EW11 CG2 2331

EW12 EW1 0013
EW12 EW33 2353
EW12 CG2 2329

EW13 EW1 0010
EW13 EW33 2355
